2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 17,19; Key:  5; Health: 937.4; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 17,19; Key:  5; Health: 937.0; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 17,19; Key:  5; Health: 936.6; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 17,19; Key:  5; Health: 936.1; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 17,19; Key:  5; Health: 935.7; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 17,19; Key:  5; Health: 935.2; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 934.8; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 934.3; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 933.9; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 933.4; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 933.0; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 932.6; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 932.1; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 931.7; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 931.2; Tile: TRAP(lava)
2018-05-27 14:11:54 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 930.8; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 930.3; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 929.9; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 929.4; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 929.0; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 16,19; Key:  5; Health: 928.6; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 928.1; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 927.7; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 927.2; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 926.8; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 926.3; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 925.9; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 925.4; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 925.0; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 924.6; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 924.1; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 923.7; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 923.2; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 922.8; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 922.3; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 15,19; Key:  5; Health: 921.9; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 921.4; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 921.0; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 920.6; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 920.1; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 919.7; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 919.2; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 918.8; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 918.3; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 917.9; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 917.4; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 917.0; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 916.6; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 916.1; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 915.7; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,19; Key:  5; Health: 915.2; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 914.8; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 914.3; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 913.9; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 913.4; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 913.0; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 912.6; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 912.1; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 911.7; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 911.2; Tile: TRAP(lava)
2018-05-27 14:11:55 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 910.8; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 910.3; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 909.9; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 909.4; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 909.0; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,19; Key:  5; Health: 908.6; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 908.1; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 907.7; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 907.2; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 906.8; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 906.3; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 905.9; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 905.4; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 905.0; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 904.6; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 904.1; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 903.7; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 903.2; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 902.8; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 902.3; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 12,19; Key:  5; Health: 901.9; Tile: TRAP(lava)
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:56 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:57 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  7,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
2018-05-27 14:11:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,19; Key:  5; Health: 901.4; Tile: ROAD
